stage,gene_id,prefix
iDT1294Photo,RPE_RS19000,RPE
iDT1294Photo,RPE_RS19015,RPE
iDT1294Photo,RPE_RS19020,RPE
iDT1294Photo,RPE_RS19030,RPE
iDT1294Photo,RPE_RS19045,RPE
iDT1294Photo,RPE_RS19060,RPE
iDT1294Photo,RPE_RS19100,RPE
iDT1294Photo,RPE_RS19125,RPE
iDT1294Photo,RPE_RS19135,RPE
iDT1294Photo,RPE_RS19155,RPE
iDT1294Photo,RPE_RS19200,RPE
iDT1294Photo,RPE_RS19225,RPE
iDT1294Photo,RPE_RS19235,RPE
iDT1294Photo,RPE_RS19240,RPE
iDT1294Photo,RPE_RS19250,RPE
iDT1294Photo,RPE_RS19255,RPE
iDT1294Photo,RPE_RS19265,RPE
iDT1294Photo,RPE_RS19275,RPE
iDT1294Photo,RPE_RS19285,RPE
iDT1294Photo,RPE_RS19295,RPE
iDT1294Photo,RPE_RS19300,RPE
iDT1294Photo,RPE_RS19305,RPE
iDT1294Photo,RPE_RS19310,RPE
iDT1294Photo,RPE_RS19315,RPE
iDT1294Photo,RPE_RS19335,RPE
iDT1294Photo,RPE_RS19340,RPE
iDT1294Photo,RPE_RS19350,RPE
iDT1294Photo,RPE_RS19355,RPE
iDT1294Photo,RPE_RS19365,RPE
iDT1294Photo,RPE_RS19375,RPE
iDT1294Photo,RPE_RS19390,RPE
iDT1294Photo,RPE_RS19395,RPE
iDT1294Photo,RPE_RS19410,RPE
iDT1294Photo,RPE_RS19415,RPE
iDT1294Photo,RPE_RS19420,RPE
iDT1294Photo,RPE_RS19425,RPE
iDT1294Photo,RPE_RS19440,RPE
iDT1294Photo,RPE_RS19450,RPE
iDT1294Photo,RPE_RS19455,RPE
iDT1294Photo,RPE_RS19460,RPE
iDT1294Photo,RPE_RS19525,RPE
iDT1294Photo,RPE_RS19575,RPE
iDT1294Photo,RPE_RS19585,RPE
iDT1294Photo,RPE_RS19595,RPE
iDT1294Photo,RPE_RS19615,RPE
iDT1294Photo,RPE_RS19660,RPE
iDT1294Photo,RPE_RS19675,RPE
iDT1294Photo,RPE_RS19680,RPE
iDT1294Photo,RPE_RS19685,RPE
iDT1294Photo,RPE_RS19705,RPE
iDT1294Photo,RPE_RS19715,RPE
iDT1294Photo,RPE_RS19720,RPE
iDT1294Photo,RPE_RS19750,RPE
iDT1294Photo,RPE_RS19785,RPE
iDT1294Photo,RPE_RS19790,RPE
iDT1294Photo,RPE_RS19800,RPE
iDT1294Photo,RPE_RS19820,RPE
iDT1294Photo,RPE_RS19855,RPE
iDT1294Photo,RPE_RS19860,RPE
iDT1294Photo,RPE_RS19905,RPE
iDT1294Photo,RPE_RS19930,RPE
iDT1294Photo,RPE_RS20355,RPE
iDT1294Photo,RPE_RS20360,RPE
iDT1294Photo,RPE_RS20375,RPE
iDT1294Photo,RPE_RS20380,RPE
iDT1294Photo,RPE_RS20395,RPE
iDT1294Photo,RPE_RS20400,RPE
iDT1294Photo,RPE_RS20405,RPE
iDT1294Photo,RPE_RS20410,RPE
iDT1294Photo,RPE_RS20415,RPE
iDT1294Photo,RPE_RS20430,RPE
iDT1294Photo,RPE_RS20435,RPE
iDT1294Photo,RPE_RS20440,RPE
iDT1294Photo,RPE_RS20465,RPE
iDT1294Photo,RPE_RS20470,RPE
iDT1294Photo,RPE_RS20475,RPE
iDT1294Photo,RPE_RS20480,RPE
iDT1294Photo,RPE_RS20540,RPE
iDT1294Photo,RPE_RS20620,RPE
iDT1294Photo,RPE_RS20625,RPE
iDT1294Photo,RPE_RS20635,RPE
iDT1294Photo,RPE_RS20640,RPE
iDT1294Photo,RPE_RS20695,RPE
iDT1294Photo,RPE_RS20710,RPE
iDT1294Photo,RPE_RS20715,RPE
iDT1294Photo,RPE_RS20720,RPE
iDT1294Photo,RPE_RS20735,RPE
iDT1294Photo,RPE_RS20745,RPE
iDT1294Photo,RPE_RS20795,RPE
iDT1294Photo,RPE_RS20800,RPE
iDT1294Photo,RPE_RS20830,RPE
iDT1294Photo,RPE_RS20835,RPE
iDT1294Photo,RPE_RS20840,RPE
iDT1294Photo,RPE_RS20865,RPE
iDT1294Photo,RPE_RS20880,RPE
iDT1294Photo,RPE_RS20895,RPE
iDT1294Photo,RPE_RS20910,RPE
iDT1294Photo,RPE_RS20920,RPE
iDT1294Photo,RPE_RS20975,RPE
iDT1294Photo,RPE_RS21000,RPE
iDT1294Photo,RPE_RS21005,RPE
iDT1294Photo,RPE_RS21015,RPE
iDT1294Photo,RPE_RS21040,RPE
iDT1294Photo,RPE_RS21045,RPE
iDT1294Photo,RPE_RS21060,RPE
iDT1294Photo,RPE_RS21070,RPE
iDT1294Photo,RPE_RS21080,RPE
iDT1294Photo,RPE_RS21085,RPE
iDT1294Photo,RPE_RS21115,RPE
iDT1294Photo,RPE_RS21120,RPE
iDT1294Photo,RPE_RS21145,RPE
iDT1294Photo,RPE_RS21155,RPE
iDT1294Photo,RPE_RS21175,RPE
iDT1294Photo,RPE_RS21185,RPE
iDT1294Photo,RPE_RS21225,RPE
iDT1294Photo,RPE_RS21245,RPE
iDT1294Photo,RPE_RS21250,RPE
iDT1294Photo,RPE_RS21255,RPE
iDT1294Photo,RPE_RS21265,RPE
iDT1294Photo,RPE_RS21270,RPE
iDT1294Photo,RPE_RS21280,RPE
iDT1294Photo,RPE_RS21290,RPE
iDT1294Photo,RPE_RS21300,RPE
iDT1294Photo,RPE_RS21330,RPE
iDT1294Photo,RPE_RS21340,RPE
iDT1294Photo,RPE_RS21345,RPE
iDT1294Photo,RPE_RS21355,RPE
iDT1294Photo,RPE_RS21375,RPE
iDT1294Photo,RPE_RS21380,RPE
iDT1294Photo,RPE_RS21415,RPE
iDT1294Photo,RPE_RS21520,RPE
iDT1294Photo,RPE_RS21525,RPE
iDT1294Photo,RPE_RS21570,RPE
iDT1294Photo,RPE_RS21615,RPE
iDT1294Photo,RPE_RS21630,RPE
iDT1294Photo,RPE_RS21710,RPE
iDT1294Photo,RPE_RS21715,RPE
iDT1294Photo,RPE_RS21720,RPE
iDT1294Photo,RPE_RS21725,RPE
iDT1294Photo,RPE_RS21745,RPE
iDT1294Photo,RPE_RS21780,RPE
iDT1294Photo,RPE_RS21785,RPE
iDT1294Photo,RPE_RS21815,RPE
iDT1294Photo,RPE_RS21860,RPE
iDT1294Photo,RPE_RS21900,RPE
iDT1294Photo,RPE_RS21920,RPE
iDT1294Photo,RPE_RS21940,RPE
iDT1294Photo,RPE_RS21955,RPE
iDT1294Photo,RPE_RS21975,RPE
iDT1294Photo,RPE_RS21985,RPE
iDT1294Photo,RPE_RS21990,RPE
iDT1294Photo,RPE_RS21995,RPE
iDT1294Photo,RPE_RS22000,RPE
iDT1294Photo,RPE_RS22015,RPE
iDT1294Photo,RPE_RS22030,RPE
iDT1294Photo,RPE_RS22040,RPE
iDT1294Photo,RPE_RS22065,RPE
iDT1294Photo,RPE_RS22075,RPE
iDT1294Photo,RPE_RS22120,RPE
iDT1294Photo,RPE_RS22200,RPE
iDT1294Photo,RPE_RS22205,RPE
iDT1294Photo,RPE_RS22245,RPE
iDT1294Photo,RPE_RS22255,RPE
iDT1294Photo,RPE_RS22310,RPE
iDT1294Photo,RPE_RS22325,RPE
iDT1294Photo,RPE_RS22390,RPE
iDT1294Photo,RPE_RS22410,RPE
iDT1294Photo,RPE_RS22420,RPE
iDT1294Photo,RPE_RS22440,RPE
iDT1294Photo,RPE_RS22510,RPE
iDT1294Photo,RPE_RS22515,RPE
iDT1294Photo,RPE_RS22540,RPE
iDT1294Photo,RPE_RS22575,RPE
iDT1294Photo,RPE_RS22580,RPE
iDT1294Photo,RPE_RS22585,RPE
iDT1294Photo,RPE_RS22590,RPE
iDT1294Photo,RPE_RS22640,RPE
iDT1294Photo,RPE_RS22685,RPE
iDT1294Photo,RPE_RS22695,RPE
iDT1294Photo,RPE_RS22720,RPE
iDT1294Photo,RPE_RS22730,RPE
iDT1294Photo,RPE_RS22735,RPE
iDT1294Photo,RPE_RS22740,RPE
iDT1294Photo,RPE_RS22900,RPE
iDT1294Photo,RPE_RS22910,RPE
iDT1294Photo,RPE_RS22925,RPE
iDT1294Photo,RPE_RS22930,RPE
iDT1294Photo,RPE_RS22935,RPE
iDT1294Photo,RPE_RS22950,RPE
iDT1294Photo,RPE_RS22955,RPE
iDT1294Photo,RPE_RS22965,RPE
iDT1294Photo,RPE_RS22990,RPE
iDT1294Photo,RPE_RS23040,RPE
iDT1294Photo,RPE_RS23070,RPE
iDT1294Photo,RPE_RS23075,RPE
iDT1294Photo,RPE_RS23105,RPE
iDT1294Photo,RPE_RS23110,RPE
iDT1294Photo,RPE_RS23115,RPE
iDT1294Photo,RPE_RS23160,RPE
iDT1294Photo,RPE_RS23165,RPE
iDT1294Photo,RPE_RS23170,RPE
iDT1294Photo,RPE_RS23175,RPE
iDT1294Photo,RPE_RS23215,RPE
iDT1294Photo,RPE_RS23220,RPE
iDT1294Photo,RPE_RS23225,RPE
iDT1294Photo,RPE_RS23230,RPE
iDT1294Photo,RPE_RS23235,RPE
iDT1294Photo,RPE_RS23245,RPE
iDT1294Photo,RPE_RS23265,RPE
iDT1294Photo,RPE_RS23285,RPE
iDT1294Photo,RPE_RS23290,RPE
iDT1294Photo,RPE_RS23320,RPE
iDT1294Photo,RPE_RS23385,RPE
iDT1294Photo,RPE_RS23395,RPE
iDT1294Photo,RPE_RS23435,RPE
iDT1294Photo,RPE_RS23450,RPE
iDT1294Photo,RPE_RS23455,RPE
iDT1294Photo,RPE_RS23460,RPE
iDT1294Photo,RPE_RS23475,RPE
iDT1294Photo,RPE_RS23515,RPE
iDT1294Photo,RPE_RS23565,RPE
iDT1294Photo,RPE_RS23575,RPE
iDT1294Photo,RPE_RS23590,RPE
iDT1294Photo,RPE_RS23605,RPE
iDT1294Photo,RPE_RS23620,RPE
iDT1294Photo,RPE_RS23625,RPE
iDT1294Photo,RPE_RS23690,RPE
iDT1294Photo,RPE_RS23695,RPE
iDT1294Photo,RPE_RS23735,RPE
iDT1294Photo,RPE_RS23740,RPE
iDT1294Photo,RPE_RS23745,RPE
iDT1294Photo,RPE_RS23760,RPE
iDT1294Photo,RPE_RS23775,RPE
iDT1294Photo,RPE_RS23825,RPE
iDT1294Photo,RPE_RS23860,RPE
iDT1294Photo,RPE_RS23865,RPE
iDT1294Photo,RPE_RS23870,RPE
iDT1294Photo,RPE_RS23875,RPE
iDT1294Photo,RPE_RS23880,RPE
iDT1294Photo,RPE_RS23905,RPE
iDT1294Photo,RPE_RS23915,RPE
iDT1294Photo,RPE_RS23920,RPE
iDT1294Photo,RPE_RS23985,RPE
iDT1294Photo,RPE_RS23995,RPE
iDT1294Photo,RPE_RS24020,RPE
iDT1294Photo,RPE_RS24060,RPE
iDT1294Photo,RPE_RS24065,RPE
iDT1294Photo,RPE_RS24095,RPE
iDT1294Photo,RPE_RS24110,RPE
iDT1294Photo,RPE_RS24125,RPE
iDT1294Photo,RPE_RS24140,RPE
iDT1294Photo,RPE_RS24165,RPE
iDT1294Photo,RPE_RS24175,RPE
iDT1294Photo,RPE_RS24180,RPE
iDT1294Photo,RPE_RS24190,RPE
iDT1294Photo,RPE_RS24215,RPE
iDT1294Photo,RPE_RS24230,RPE
iDT1294Photo,RPE_RS24310,RPE
iDT1294Photo,RPE_RS24375,RPE
iDT1294Photo,RPE_RS24405,RPE
iDT1294Photo,RPE_RS24410,RPE
iDT1294Photo,RPE_RS24430,RPE
iDT1294Photo,RPE_RS24435,RPE
iDT1294Photo,RPE_RS24440,RPE
iDT1294Photo,RPE_RS24445,RPE
iDT1294Photo,RPE_RS24465,RPE
iDT1294Photo,RPE_RS24520,RPE
iDT1294Photo,RPE_RS24525,RPE
iDT1294Photo,RPE_RS24545,RPE
iDT1294Photo,RPE_RS24630,RPE
iDT1294Photo,RPE_RS24645,RPE
iDT1294Photo,RPE_RS24690,RPE
iDT1294Photo,RPE_RS24735,RPE
iDT1294Photo,RPE_RS24765,RPE
iDT1294Photo,RPE_RS24795,RPE
iDT1294Photo,RPE_RS24810,RPE
iDT1294Photo,RPE_RS24890,RPE
iDT1294Photo,RPE_RS24995,RPE
iDT1294Photo,RPE_RS25100,RPE
iDT1294Photo,RPE_RS25145,RPE
iDT1294Photo,RPE_RS25155,RPE
iDT1294Photo,RPE_RS25295,RPE
updated_consensus,RPE_RS01610,RPE
updated_consensus,RPE_RS01670,RPE
updated_consensus,RPE_RS01675,RPE
updated_consensus,RPE_RS02770,RPE
updated_consensus,RPE_RS02895,RPE
updated_consensus,RPE_RS02905,RPE
updated_consensus,RPE_RS02965,RPE
updated_consensus,RPE_RS03100,RPE
updated_consensus,RPE_RS03105,RPE
updated_consensus,RPE_RS03115,RPE
updated_consensus,RPE_RS03170,RPE
updated_consensus,RPE_RS03835,RPE
updated_consensus,RPE_RS03850,RPE
updated_consensus,RPE_RS04050,RPE
updated_consensus,RPE_RS04440,RPE
updated_consensus,RPE_RS04505,RPE
updated_consensus,RPE_RS04965,RPE
updated_consensus,RPE_RS05015,RPE
updated_consensus,RPE_RS05030,RPE
updated_consensus,RPE_RS05035,RPE
updated_consensus,RPE_RS05180,RPE
updated_consensus,RPE_RS05810,RPE
updated_consensus,RPE_RS06055,RPE
updated_consensus,RPE_RS06345,RPE
updated_consensus,RPE_RS06360,RPE
updated_consensus,RPE_RS06370,RPE
updated_consensus,RPE_RS06375,RPE
updated_consensus,RPE_RS06380,RPE
updated_consensus,RPE_RS06400,RPE
updated_consensus,RPE_RS06430,RPE
updated_consensus,RPE_RS06655,RPE
updated_consensus,RPE_RS06705,RPE
updated_consensus,RPE_RS06710,RPE
updated_consensus,RPE_RS06715,RPE
updated_consensus,RPE_RS06720,RPE
updated_consensus,RPE_RS06815,RPE
updated_consensus,RPE_RS06820,RPE
updated_consensus,RPE_RS07280,RPE
updated_consensus,RPE_RS07645,RPE
updated_consensus,RPE_RS08020,RPE
updated_consensus,RPE_RS08025,RPE
updated_consensus,RPE_RS08175,RPE
updated_consensus,RPE_RS08605,RPE
updated_consensus,RPE_RS08610,RPE
updated_consensus,RPE_RS08615,RPE
updated_consensus,RPE_RS08620,RPE
updated_consensus,RPE_RS08625,RPE
updated_consensus,RPE_RS08630,RPE
updated_consensus,RPE_RS08635,RPE
updated_consensus,RPE_RS08640,RPE
updated_consensus,RPE_RS08645,RPE
updated_consensus,RPE_RS08650,RPE
updated_consensus,RPE_RS08655,RPE
updated_consensus,RPE_RS08660,RPE
updated_consensus,RPE_RS08665,RPE
updated_consensus,RPE_RS08840,RPE
updated_consensus,RPE_RS08845,RPE
updated_consensus,RPE_RS08850,RPE
updated_consensus,RPE_RS08860,RPE
updated_consensus,RPE_RS08890,RPE
updated_consensus,RPE_RS09090,RPE
updated_consensus,RPE_RS09100,RPE
updated_consensus,RPE_RS10280,RPE
updated_consensus,RPE_RS10455,RPE
updated_consensus,RPE_RS10605,RPE
updated_consensus,RPE_RS10775,RPE
updated_consensus,RPE_RS10905,RPE
updated_consensus,RPE_RS10920,RPE
updated_consensus,RPE_RS10975,RPE
updated_consensus,RPE_RS11060,RPE
updated_consensus,RPE_RS11180,RPE
updated_consensus,RPE_RS11190,RPE
updated_consensus,RPE_RS11195,RPE
updated_consensus,RPE_RS11240,RPE
updated_consensus,RPE_RS11935,RPE
updated_consensus,RPE_RS12030,RPE
updated_consensus,RPE_RS12980,RPE
updated_consensus,RPE_RS13050,RPE
updated_consensus,RPE_RS14255,RPE
updated_consensus,RPE_RS14260,RPE
updated_consensus,RPE_RS14265,RPE
updated_consensus,RPE_RS14270,RPE
updated_consensus,RPE_RS14350,RPE
updated_consensus,RPE_RS14880,RPE
updated_consensus,RPE_RS14885,RPE
updated_consensus,RPE_RS14890,RPE
updated_consensus,RPE_RS14895,RPE
updated_consensus,RPE_RS14900,RPE
updated_consensus,RPE_RS14910,RPE
updated_consensus,RPE_RS15240,RPE
updated_consensus,RPE_RS15275,RPE
updated_consensus,RPE_RS15295,RPE
updated_consensus,RPE_RS15510,RPE
updated_consensus,RPE_RS15525,RPE
updated_consensus,RPE_RS15565,RPE
updated_consensus,RPE_RS15570,RPE
updated_consensus,RPE_RS15620,RPE
updated_consensus,RPE_RS15625,RPE
updated_consensus,RPE_RS15630,RPE
updated_consensus,RPE_RS15635,RPE
updated_consensus,RPE_RS15775,RPE
updated_consensus,RPE_RS15780,RPE
updated_consensus,RPE_RS15785,RPE
updated_consensus,RPE_RS15855,RPE
updated_consensus,RPE_RS15895,RPE
updated_consensus,RPE_RS15935,RPE
updated_consensus,RPE_RS15945,RPE
updated_consensus,RPE_RS15950,RPE
updated_consensus,RPE_RS15955,RPE
updated_consensus,RPE_RS15960,RPE
updated_consensus,RPE_RS15975,RPE
updated_consensus,RPE_RS15980,RPE
updated_consensus,RPE_RS15985,RPE
updated_consensus,RPE_RS15995,RPE
updated_consensus,RPE_RS16000,RPE
updated_consensus,RPE_RS16005,RPE
updated_consensus,RPE_RS16010,RPE
updated_consensus,RPE_RS16015,RPE
updated_consensus,RPE_RS16045,RPE
updated_consensus,RPE_RS16050,RPE
updated_consensus,RPE_RS16055,RPE
updated_consensus,RPE_RS16100,RPE
updated_consensus,RPE_RS16105,RPE
updated_consensus,RPE_RS16110,RPE
updated_consensus,RPE_RS16160,RPE
updated_consensus,RPE_RS16455,RPE
updated_consensus,RPE_RS17180,RPE
updated_consensus,RPE_RS17185,RPE
updated_consensus,RPE_RS17190,RPE
updated_consensus,RPE_RS17230,RPE
updated_consensus,RPE_RS17240,RPE
updated_consensus,RPE_RS17300,RPE
updated_consensus,RPE_RS17505,RPE
updated_consensus,RPE_RS17545,RPE
updated_consensus,RPE_RS17585,RPE
updated_consensus,RPE_RS18150,RPE
updated_consensus,RPE_RS18230,RPE
updated_consensus,RPE_RS18365,RPE
updated_consensus,RPE_RS18485,RPE
updated_consensus,RPE_RS18585,RPE
updated_consensus,RPE_RS18595,RPE
updated_consensus,RPE_RS18620,RPE
updated_consensus,RPE_RS18680,RPE
updated_consensus,RPE_RS18805,RPE
updated_consensus,RPE_RS19060,RPE
updated_consensus,RPE_RS19155,RPE
updated_consensus,RPE_RS19235,RPE
updated_consensus,RPE_RS19240,RPE
updated_consensus,RPE_RS19285,RPE
updated_consensus,RPE_RS19310,RPE
updated_consensus,RPE_RS19315,RPE
updated_consensus,RPE_RS19335,RPE
updated_consensus,RPE_RS19340,RPE
updated_consensus,RPE_RS19390,RPE
updated_consensus,RPE_RS19395,RPE
updated_consensus,RPE_RS19410,RPE
updated_consensus,RPE_RS19415,RPE
updated_consensus,RPE_RS19420,RPE
updated_consensus,RPE_RS19425,RPE
updated_consensus,RPE_RS19440,RPE
updated_consensus,RPE_RS19460,RPE
updated_consensus,RPE_RS20465,RPE
updated_consensus,RPE_RS20710,RPE
updated_consensus,RPE_RS21070,RPE
updated_consensus,RPE_RS21085,RPE
updated_consensus,RPE_RS21155,RPE
updated_consensus,RPE_RS21225,RPE
updated_consensus,RPE_RS21250,RPE
updated_consensus,RPE_RS21280,RPE
updated_consensus,RPE_RS21340,RPE
updated_consensus,RPE_RS21355,RPE
updated_consensus,RPE_RS21415,RPE
updated_consensus,RPE_RS22200,RPE
updated_consensus,RPE_RS22310,RPE
updated_consensus,RPE_RS22440,RPE
updated_consensus,RPE_RS22510,RPE
updated_consensus,RPE_RS22585,RPE
updated_consensus,RPE_RS22685,RPE
updated_consensus,RPE_RS23070,RPE
updated_consensus,RPE_RS23225,RPE
updated_consensus,RPE_RS23265,RPE
updated_consensus,RPE_RS23395,RPE
updated_consensus,RPE_RS23735,RPE
updated_consensus,RPE_RS23740,RPE
updated_consensus,RPE_RS23760,RPE
updated_consensus,RPE_RS23860,RPE
updated_consensus,RPE_RS24065,RPE
updated_consensus,RPE_RS24645,RPE
updated_consensus,RPE_RS24735,RPE
updated_consensus,RPE_RS24995,RPE
updated_consensus,RPE_RS25155,RPE
updated_consensus,RPE_RS25295,RPE
